,id,name
2381,331938,Anna Żuk
2382,89540,dr n. med. Stanisław Olszewski
2388,276120,lek. Krzysztof Skoczylas
2389,339848,lek. Agnieszka Czyżewska
2392,335524,lek. Michał Krogulecki
2394,69380,dr n. med. Witold Klemarczyk
2395,2629,dr n. med. Ireneusz Gierbliński
2397,77946,dr n. med. Tadeusz Tacikowski
2398,322492,lek. Tomasz Ratyński
2399,65534,dr n. med. Maciej Kierzkiewicz
2400,75066,lek. Iwona Naziębło
2403,188450,dr n. med. Agata Magdalena Goś-Zając
2404,147468,dr n. med. Włodzimierz Zych
2405,340775,dr hab. n. med. Michał Ławiński
2406,250876,lek. Tomasz Grzegorz Stelmaszuk
2407,11096,lek. Wojciech Gietka
2408,43490,lek. Włodzimierz Janda
2409,125798,dr n. med. Małgorzata Woźniak
2411,150376,dr n. med. Maria Orzeszko
2412,37678,prof. dr hab. n. med. Mirosław Jarosz
2413,38893,dr Andrzej Bielewicz
2414,191360,lek. Michał Kożuch
2415,33558,lek. Janusz Potocki
2418,77966,lek. Anita Nekanda-Trepka
2419,303602,lek. Katarzyna Wierzbicka
2420,251550,dr n. med. Marek Dudziak
2422,19987,lek. Ewa Przedpełska-Koma
2423,101306,prof. dr hab. n. med. Danuta Celińska-Cedro
2424,315268,dr Iga Lombard (Lipińska)
2425,327920,dr n. med. Karolina Radwan
2426,19366,dr hab. n. med. Michał Wszoła
2428,103668,dr Maria Kanty-Okulewicz
2429,308496,dr hab. n. med. Andrea Horvath
2430,22559,prof. dr hab. n. med. Janusz Cianciara
2431,199822,lek. Piotr Jacek Chmura
2432,292650,lek. Kamil Jaszczuk
2433,243786,lek. Ewa Eliza Kasińska
2434,338904,lek. Łukasz Konecki
2435,196838,dr hab. n. med. Michał Lipiński
2436,276496,lek. Piotr Gietka
2437,92718,dr hab. n. med. Adam Szarszewski
2438,71508,Dariusz Wąsowski
2439,103408,prof. dr hab. n. med. Marek Woynarowski
2441,78002,lek. Marceli Chmiel
2442,170910,lek. Agnieszka Krawczyńska
2443,143446,dr n. med. Beata Oralewska
2444,43388,lek. Jarosław Kobielarz
2445,36599,lek. Mariusz Wyszkowski
2447,42762,prof. dr hab. n. med. Grażyna Rydzewska
2448,225332,lek. Jarosław Witkowski
2449,113318,lek. Jarosław Basaj
2450,68724,Wojciech Kosmala
2451,121294,prof. dr hab. n. med. Małgorzata Kozłowska-Wojciechowska
2452,147464,dr n. med. Krzysztof Przytulski
2453,201972,lek. Jakub Piotr Kmiotek
2454,313366,lek. Edyta Tulewicz-Marti
2455,121070,dr n. med. Dariusz Kąkol
2457,39230,Janina Kubica
2458,22102,Janusz Ciok
2459,72606,prof. dr hab. n. med. Andrzej Radzikowski
2460,68726,dr n. med. Ewa Czaczkowska-Kurek
2461,124254,prof. dr hab. n. med. Irena Jankowska
2462,38874,Krzysztof Kurek
2464,38008,dr hab. n. med. Irena Krupińska - Sanecka
2465,275182,dr n. med. Ewa Kalinowska
2466,302680,lek. Arkadiusz Bednarczuk
2467,77956,dr n. med. Beata Stępień
2468,44283,Krzysztof Pol
2469,250988,lek. Łukasz Jałocha
2470,17647,Piotr Albrecht
2471,17985,Eugeniusz Butruk
2472,177518,lek. Jan Pertkiewicz
2473,272836,lek. Jacek Hudyka
2474,77964,Tadeusz Pawełas
2475,212910,Anna Maria Pietrzak
2476,75266,lek. Piotr Pniewski
2477,77962,dr n. med. Marta Piaścik
2478,77608,lek. Witold Gerke
2479,44255,Marcin Polkowski
2480,147458,Roman Tomecki
2481,211720,Andrzej Marek Pawełas
2482,139476,prof. dr hab. n. med. Lech Korniszewski
2483,141772,prof. dr hab. n. med. Małgorzata Krajewska-Walasek
2484,266226,dr n. med. Artur Barczyk
2485,192326,dr n. med. Anna Dorota Kutkowska-Kaźmierczak
2486,19005,dr Robert Makowski
2487,166240,dr hab. n. med. Aleksandra Jezela- Stanek
2488,181642,dr Paula Dobosz
2489,68508,dr n. med. Jakub Klapecki
2490,68652,dr n. med. Krzysztof Szczałuba
2491,42719,dr n. med. Ewa Obersztyn
2492,237854,Agata Joanna Skórka
2493,28380,dr n. med. Maria Gajdulewicz
2494,323050,lek. Vita Klimowicz
2495,5219,dr n. med. Ryszard Roszczyk
2496,224940,Monika Julita Ołdak
2497,162742,Jacek Zaremba
2498,48880,Jan Kutner
2499,301098,dr n. med. Krystyna Spodar
2500,194044,Monika Danuta Kugaudo
2501,185534,dr n. med. Maria Janina Jędrzejowska
2502,139492,Krystyna Chrzanowska
2503,139494,Ewa Pronicka
2504,120960,Antoni Rogóyski
2505,124310,Tadeusz Mazurczak
2508,156972,Dr Jacek Gronwald
2509,149058,Shatha Janobi
2510,328850,Piotr Iwanowski
2511,266280,lek. MAŁGORZATA CHOJNICKA-PUŁAWSKA
2512,37830,prof. dr hab. n. med. prof. Tomasz Sobów
2513,143326,prof. dr hab. n. med. Janusz Wyzgał
2514,129500,lek. Grzegorz Sobolewski
2515,282706,prof. dr hab. n. med. prof. Tomasz Gabryelewicz
2516,124288,prof. dr hab. n. med. Tadeusz Parnowski
2519,186330,lek. Krzysztof Romuald Bożejko
2520,177692,lek. Milena Słoń
2521,29693,Julita Jakubiak
2522,191278,lek. Ewa Maria Żarnowiecka
2523,77350,Dorota Łukaszuk
2524,283058,lek. Mariusz Saganowski
2525,122446,Maciej Grodzicki
2526,125660,Beata Kijanowska-Haładyna
2527,344404,lek. Karolina Miąskiewicz
2528,163282,Małgorzata Nowosielska
2529,38600,lek. Leszek Kalbarczyk
2530,75094,Elżbieta Kozak-Szkopek
2531,311156,dr n. med. Monika Jabłońska
2532,299484,lek. Anna  Włodarczak
2533,204620,Barbara Małgorzata Piesiewicz-Rosiak
2534,195878,Jacek Jerzy Pruszyński
2535,192210,Agata Iwona Kusz-Rynkun
2536,203512,Ewa Łagońska
2537,188772,Michał Aleksander Kornatowski
2538,146432,Roma Pruchnicka
2539,119950,Romana Pruchnicka-Fiszer
2540,107724,Zbigniew Makarczyk
2541,110010,Maria Proniewska
2542,162716,Wiesława Oświecińska
2543,18887,lek. Mariusz Sadowski
2544,179460,lek. Elżbieta Fajfrowska-Al Ali
2545,339518,lek. Kamil Pluta
2547,246758,lek. Wojciech Piotr Majkusiak
2548,42135,lek. Jacek Chomicki
2549,24924,lek. Wojciech Głuchowski
2551,17417,dr n. med. Justyna Radkiewicz
2552,175094,lek. Maja Świetlicka
2554,3456,lek. Anna Bilewicz-Zienowicz
2555,297606,lek. Alicja Hoszowska
2556,297220,lek. Tomasz Kozera
2557,271636,lek. Magdalena Hołownia-Broniatowska
2558,179540,lek. Krzysztof Gałuszka
2559,302752,lek. Ewa Legutowska
2560,174978,lek. Magdalena Grochecka
2561,37792,lek. Tomasz Jakubiak
2562,314046,lek. Małgorzata Król
2566,34653,lek. Bogusław Lemieszczuk
2567,17484,lek. Krzysztof Pancześnik
2568,327726,lek. Anna Wójcikiewicz
2570,293018,dr n. med. Ewa Zwolińska
2571,21558,dr n. med. Anna Wilczyńska
2572,68280,lek. Olga Błaszczak-Galewska
2573,334026,lek. Anna Maliszewska
2574,309828,lek. Monika Drobniak
2575,313262,dr n. med. Filip Dąbrowski
2577,21344,lek. Beata Stradomska-Baniecka
2579,294032,lek. Anna Pękalak-Czernek
2581,18971,dr n. med. Anita Hamela-Olkowska
2582,321534,lek. Katarzyna Koneczna
2583,333394,lek. Katarzyna Jobda
2588,298452,dr n. med. Wiesław Koniński
2589,17368,dr Jacek Boj
2590,19770,lek. Leszek Huzior
2592,17552,lek. Joanna Pabich-Worożbit
2593,17577,dr n. med. Piotr Raczyński
2594,17467,lek. Anna Sarnowska
2596,41031,lek. Anna Michałowska
2597,293666,lek. Serhij Melnykow
2598,28955,lek. Robert Gardocki
2600,78058,lek. Rafał Nowak
2601,17479,lek. Donat Jaguś
2602,312980,Andrzej Tyszka
2603,71082,dr hab. n. med. Monika Szpotańska-Sikorska
2605,340281,lek. Bartosz Godek
2606,293898,lek. Artur Drobniak
2607,26197,lek. Wiesław Ciebiera
2608,144048,lek. Tatiana Szymborska
2609,323244,lek. Jakub Doruchowski
2610,319520,lek. Krzysztof Wilk
2611,299790,lek. Magdalena Golańska-Wróblewska
2612,44051,dr n. med. Urszula Brocka-Zakrzewska
2613,336950,lek. Łukasz Jóźwiak
2614,228390,dr n. med. Tomasz Songin
2615,17461,lek. Witold Ledowicz
2616,144046,lek. Dorota Sosnowska
2617,21106,lek. Joanna Bonarek-Sztaba
2618,149378,lek. Małgorzata Figat
2620,39589,lek. Aneta Dudel-Masalska
2621,264106,lek. Agata Mandes
2622,17406,lek. Monika Gładkowska
2623,274673,lek. Piotr Stec
2624,71278,lek. Marta Blumska-Janiak
2625,20430,lek. Grzegorz Napiórkowski
2626,41324,lek. Warwara Ganuszewicz
2627,336936,lek. Anna Słomka
2628,327196,lek. Anna Młynarczyk
2629,176994,lek. Paweł Palacz
2630,19468,lek. Wojciech Sierawski
2632,27001,dr Agnieszka Stępniak-Sadowska
2633,36460,dr n. med. Małgorzata Uchman - Musielak
2634,327222,lek. Edyta Dziech
2635,218556,lek. Adam Paplicki
2636,271844,lek. Marek Sachadel
2637,336582,lek. Filip Nowakowski
2638,267536,dr n. med. Marian Malinowski
2639,38456,lek. Ireneusz Radziszewski
2640,274806,lek. Mateusz Zborowski
2641,17404,lek. Monika Nekanda-Trepka (Przybyłkowska)
2643,29006,dr n. med. Krzysztof Gawroński
2644,161762,dr Anna Dawidowska
2645,79066,lek. Marek Tąkiel
2646,123918,lek. Anna Ejduk
2647,188656,lek. Angelika Krawcewicz
2648,314826,lek. Anna Buczma
2649,143324,dr n. med. Andrzej Szczepiński
2650,123984,prof. dr hab. n. med. Andrzej Deptała
2652,68302,dr n. med. Katarzyna Pawelec
2653,314128,dr n. med. Aleksandra Hołowiecka
2654,171988,dr hab. n. med. Iwona Malinowska
2655,309922,dr n. med. Izabella Kopeć
2656,331252,lek. Lidia Chmielewska
2657,122466,lek. Wioletta Makowska
2658,178294,lek. Tomasz Chojnacki
2659,77890,dr n. med. Elżbieta Wiater
2660,22623,prof. dr hab. n. med. Jadwiga Dwilewicz-Trojaczek
2661,179626,lek. Elżbieta Kisiel
2662,223702,dr n. med. Magdalena Maria Małek
2663,195356,lek. Agnieszka Magdalena Łuczak
2664,77902,dr n. med. Ewa Mendek-Czajkowska
2665,122344,Ewa Stefańska-Windyga
2666,302536,dr hab. n. med. Emilian Snarski
2667,77910,lek. Teresa Borysewicz-czajka
2668,25803,prof. dr hab. n. med. Wiesław Jędrzejczak
2669,43996,dr n. med. Artur Gadomski
2670,144118,lek. Monika Dąbrowska
2671,9363,lek. Marek Karwacki
2672,125636,Agnieszka Kołkowska-Leśniak
2673,253534,Tigran Torosian
2675,39880,Michał Matysiak
2676,221926,Ewa Lech-Marańda
2677,32590,Sławomir Jurek
2678,121086,Jerzy Windyga
2679,72624,dr n. med. Tomasz Szpila
2680,34798,prof. dr hab. n. med. Kazimierz Sułek
2681,9359,prof. dr hab. n. med. Roma Rokicka-Milewska
2682,68864,dr n. med. Elżbieta Stańczak
2683,119934,Bernadeta Ceglarek
2684,121412,Aleksander Kapłon
2685,275252,dr n. med. Iwona Wyleżoł
2686,172186,lek. Jarosław Wajs
2687,39476,dr n. med. Waldemar Sawicki
2688,293998,dr hab. n. med. Grzegorz Basak
2689,211028,Dorota Orzechowska
2690,162192,dr n. med. Irena Federowicz
2691,248742,Tomasz Sikorski
2693,77896,Piotr Rzepecki
2694,77900,Ewa Nita
2695,4075,Stanislaw Maj
2696,162190,Anna Świeboda-Sadlej
2697,65576,dr hab. n. med. Teresa Jackowska
2698,72006,lek. Jezrzy Zakrzewska
2699,47152,Krzysztof Zegocki
2700,303696,lek. Jarosław Biliński
2701,200002,Barbara Ewa Nasiłowska-Adamska
2702,203170,Krzysztof Mirosław Mądry
2703,189582,Barbara Scholastyka Żupańska
2704,150920,Bożena Katarzyna Budziszewska
2705,146368,Tomasz Russjan
2706,129996,Bożena Mariańska
2707,130008,Magdalena Łętowska
2708,119892,Maciej Słomkowski
2709,119940,Jolanta Bianketti
2710,119970,Maria Kraj
2711,120066,dr n. med. Daniel Apel
2712,141402,Agnieszka Tomaszewska
2713,120948,Jadwiga Szczygielska
2714,121066,Urszula Sokołowska-Kołacz
2715,122500,Zdzisława Traczyk
2716,123928,Izabella Kopeć
2717,123964,Lech Konopka
2718,124044,Elżbieta Kostkiewicz
2719,224840,Jolanta Maria Wieczorek
2720,171462,lek. Maria Łachowska - Janiszewska
2721,173572,lek. Edyta Subocz
2722,163728,Ewa Wąsak-Szulkowska
2724,163726,Kazimierz Hałaburda
2725,120074,Joanna Niesiobędzka-Krężel
2726,75228,Janusz Hałka
2727,286492,lek. Mariusz Janczarski
2728,294042,Jolanta Wieczorek
2730,143322,dr n. med. Jan Walewski
2732,18009,dr n. med. Jan Gietka
2736,161028,dr n. med. Jakub Klapaczyński
2738,43234,dr n. med. Katarzyna Klimowicz
2740,178268,lek. Izabella Magnowska-Wiśniewska
2743,120976,prof. dr hab. n. med. Marek Kochmański
2744,344780,dr n. med. Jarosław Góra
2745,36132,dr n. med. Adam Stańczyk
2748,310354,dr hab. n. med. Jacek Kądziela
2749,76990,lek. Grażyna Wojtal
2750,166008,dr n. med. Piotr Gryglas
2751,119890,dr n. med. Aneta Gziut
2752,36264,dr n. med. Bartosz Fiderkiewicz
2753,264454,dr hab. n. med. Marcin Grabowski
2754,19645,lek. Małgorzata Kutkowska
2755,143092,Wanda Świrska
2756,43138,dr n. med. Bartosz Symonides
2757,343446,Anna Niedzielewska
2758,34918,dr n. med. Magdalena Makowiecka-Cieśla
2760,241262,lek. Monika Anna Tomaszewska-Kiecana
2761,163690,lek. Elwira Stasiakowska-Badura
2762,19029,dr n. med. Marek Litmanowicz
2764,17721,prof. dr hab. n. med. Małgorzata Jerzak
2765,342437,dr n. med. Barbara Joanna Bałan
2766,22851,dr hab. n. med. Jarosław Paśnik
2767,19083,dr hab. n. med. Wojciech Feleszko
2768,141770,dr n. med. Beata Wolska-Kuśnierz
2769,141744,Edyta Heropolitańska-Pliszka
2770,91756,Wanda Brajczewska-Fischer
2771,307906,witold caban
2774,307196,dr n. med. Radosław Chądzyński
2775,44443,dr n. med. Kajetana Foryciarz
2778,324324,lek. Elżbieta Bonder
2780,94446,lek. Katarzyna Walkiewicz-Pielaszek
2783,156822,Maciej Świątkowski
2784,176792,dr n. med. Małgorzata Przygodzka
2786,322246,dr n. med. Jerzy Rekosz
2791,121096,dr n. med. Aleksandra Czepiel
2792,318404,lek. Anna Kajczuk-Kowieska
2793,307804,dr n. med. Adam Nowiński
2794,310404,dr n. med. Sebastian Foryś
2795,5191,lek. Hanna Kalotka-Kręglewska
2802,307510,lek. Szymon Grzywacz
2807,178736,dr hab. n. med. Paweł Balsam
2808,293890,prof. dr hab. n. med. Marzena Olesińska
2809,35426,lek. Renata Walska
2810,201410,dr n. med. Wioletta Aneta Wydra
2813,299086,lek. Leszek Bąk
2814,77066,lek. Dorota Szcześniak-Słomska
2815,66762,dr Rafał Ptaszyński
2817,148684,lek. Jolanta Janowska
2819,307298,lek. Adam Orłowski
2820,174716,lek. Monika Lubas
2821,4648,dr n. med. Paweł Maciejewski
2825,300598,lek. Wioletta Piasecka
2827,75088,lek. Alina Ou
2828,141332,dr n. med. Piotr Lodziński
2835,237136,lek. Agnieszka Serwacka
2838,233798,dr n. med. Monika Bożena Załęska
2839,122568,dr hab. n. med. Piotr Korczyński
2843,278170,dr hab. n. med. Bartosz Foroncewicz
2846,278168,dr n. med. Katarzyna Lewandowska
2847,69256,dr n. med. Agnieszka Wsół
2848,123904,lek. Elżbieta Pachlewska
2852,69700,lek. Zofia Lorens-Litka
2853,161766,lek. Beata Klębowska-Ćwik
2854,23925,lek. Jolanta Janik
2857,98308,dr n. med. Ewa Kamińska-Tchórzewska
2858,152008,prof. dr hab. n. med. Krzysztof Mucha
2859,193268,lek. Bogdan Jerzy Chraplak
2860,98304,dr n. med. Anna Zubrzycka-Sienkiewicz
2861,100156,dr n. med. Janusz Jaworski
2865,78368,lek. Joanna Barczyńska
2869,6841,lek. Jerzy Serafiński
2872,222490,dr n. med. Przemysław Jan Szałański
2873,345554,lek. Anna Witkowska
2874,37962,dr n. med. Krzysztof Wróbel
2875,80550,dr hab. n. med. Zbigniew Juraszyński
2876,124326,prof. dr hab. n. med. Mariusz Kuśmierczyk
2877,5180,dr n. med. Jan Herburt-Heybowicz
2878,121850,prof. dr hab. n. med. Andrzej Biederman
2879,340465,Andrzej Wojnowski
2880,309844,dr n. med. Grzegorz Suwalski
2881,80604,Ryszard Wojdyga
2882,307692,lek. Marcin Zygier
2883,187098,dr n. med. Jerzy Lichomski
2884,307690,lek. Dariusz Zieliński
2885,307688,lek. Andrzej Biedermann
2894,312942,dr n. med. Wojciech Król
2895,172948,lek. Mariusz Kujawski
2901,122352,lek. Irmina Fidala
2903,166312,prof. dr hab. n. med. Marek Kuch
2904,119778,lek. Irmina Pniewska-Laskowska
2906,275896,dr n. med. Anna Ścibisz
2909,318044,dr n. med. Marlena Olszak-Waśkiewicz
2910,297190,dr n. med. Monika Budnik
2911,341962,dr n. med. Patrycja Ozdowska
2913,23382,lek. Dariusz Winek
2917,300460,lek. Julita Zalewska
2918,116244,lek. Jacek Lach
2919,307360,lek. Elżbieta Kremis
2920,23331,dr n. med. Urszula Mielecka
2921,78316,dr n. med. Krzysztof Kraszewski
2922,311824,dr n. med. Cezary Goławski
2923,317672,dr hab. n. med. Paweł Krzesiński
2924,297872,lek. Piotr Gajewski
2925,4676,lek. Jerzy Małysz
2927,78360,lek. Barbara Borek
2928,75220,dr n. med. Robert Kowalik
2929,180684,prof. dr hab. n. med. Robert Gil
2930,19605,dr hab. n. med. Tomasz Mazurek
2933,307312,lek. Adam Jałocha
2934,44529,lek. Maria Jaworska
2936,5211,lek. Tomasz Zieliński
2937,122340,dr n. med. Longina Małecka
2938,161754,dr n. med. Aldona Browarek
2939,318796,lek. Marcin Krakowian
2942,122412,lek. Joanna Biegajło
2943,119928,prof. dr hab. n. med. Tomasz Pasierski
2944,322370,lek. Joanna Pawłowska Ateńska
2946,336094,lek. Edyta Jakubik
2947,35969,lek. Anna Bujwan
2948,314270,lek. Emilia Zaborowska
2949,121062,dr hab. n. med. Andrzej Ciszewski
2950,75224,lek. Alicja Cezak
2951,74500,lek. Elżbieta Kopciowska
2952,80600,lek. Jarosław Jezierski
2953,334160,dr n. med. Andrzej Krupienicz
2954,5222,dr n. med. Bogdan Skrabucha
2955,72212,lek. Grażyna Święcicka- Ludwiczak
2956,306322,dr n. med. Justyna Pedowska - Włoszek
2957,295514,dr n. med. Michał Farkowski
2958,277560,lek. Miłosz Marona
2959,184910,lek. Jarosław Kusz
2960,341580,lek. Beata Przybysz-Zdunek
2961,77882,dr n. med. Tomasz Chwyczko
2962,77860,dr n. med. Ewa Księżycka-Majczyńska
2963,199792,Marzanna Grażyna Baranowska
2964,29660,Zbigniew Tomik
2965,74966,lek. Marta Liwińska-Burska
2966,75196,dr n. med. Małgorzata Sikora-Frąc
2967,136304,dr n. med. Piotr Jędrasik
2968,306326,lek. Agnieszka Krzyżanowska
2969,347017,dr n. med. Monika Maciejewska
2970,28516,dr n. med. Katarzyna Gałkowska-Abycht
2971,326278,lek. Agnieszka Szadryn
2972,121010,lek. Jerzy Lech
2973,129464,dr n. med. Małgorzata Dybowska
2974,197332,lek. Joanna Książek
2975,298668,dr hab. n. med. Filip Szymanski
2976,344260,dr n. med. Tomasz Ługowski
2977,348079,dr n. med. Agnieszka Skierczyńska
2978,148660,lek. Konrad Oksiutowicz
2979,75052,lek. Marek Kośmicki
2980,268024,lek. Aneta Antkowicz-Breik
2981,342912,dr n. med. Karolina Kryczka
2982,157010,dr n. med. Julisz Głogowski
2983,340081,lek. Maciej Bęćkowski
2984,150344,dr n. med. Michał Chudzik
2985,321502,dr hab. n. med. Piotr Dobrowolski
2986,264464,dr hab. n. med. Mirosław Szczepański
2987,276128,lek. Tomasz Wójtowicz
2988,276842,dr Marta Grotthuss
2989,4647,dr n. med. Piotr Wójtowicz
2994,324818,dr n. med. Emilia Karchier
2995,307468,lek. Alicja Koszel-Orłowska
2996,37426,dr n. med. Norbert Górski
2998,325728,lek. Ireneusz Bąk
3004,136950,lek. Stanisław Lipka
3005,76936,lek. Krzysztof Czajkowski
3007,182892,lek. Elżbieta Zgnilec
3010,75082,dr n. med. Małgorzata Piaskowska
3011,339875,Malwina Filus
3014,318596,dr n. med. Małgorzata Tomaszewska
3015,75250,lek. Urszula Sujkowska
3016,5578,prof. dr hab. n. med. Antoni Krzeski
3017,69598,Jacek Brzost
3018,20155,dr n. med. Paweł Szwedowicz
3019,341125,lek. Katarzyna Członka
3021,148796,dr n. med. Agnieszka Korkosz-Mierzejewska
3023,74992,lek. Ewa Jastrzębska-Szyszko
3025,41188,lek. Przemysław Elżakowski
3026,141430,lek. Bartosz Wachulski
3029,307354,lek. Karolina Piskadło-Zborowska
3031,44007,dr n. med. Ewa Matejuk - Studzińska
3032,28826,dr n. med. Marek Krajewski
3034,43323,lek. Małgorzata Sznajder-Łuczak
3035,74534,lek. Renata Szeliga
3037,136738,dr n. med. Magdalena Hamera
3038,141310,Ireneusz Szymański
3039,5542,lek. Edward Ślączka
3040,112420,dr n. med. Jarosław Balcerzak
3041,182594,dr n. med. Rafał Brzeziński
3042,65516,lek. Izabella Szydłowska-Belniak
3043,24232,dr Marek Pietras
3044,139680,lek. Agnieszka Dmowska-Koroblewska
3046,305590,lek. Marcin Siek
3047,65514,dr n. med. Krystyna Kizler-Sobczyk
3048,122894,lek. Beata Śnieg
3050,79414,lek. Iwona Lewińska
3051,65486,dr hab. n. med. Wojciech Kukwa
3053,344278,lek. Joanna Żebrowska
3054,123024,lek. Iwona Olędzka
3055,65540,lek. Jolanta Wojciechowska
3056,72242,lek. Jarosław Kosek
3057,136764,dr n. med. Ewa Orkan-Łęcka
3059,307336,lek. Emanuela Działak – Król
3061,86726,dr n. med. Małgorzata Więcławska
3063,5519,dr n. med. Krystyna Kalicka
3065,123022,dr Grzegorz Sobczyk
3066,315088,dr n. med. Ewa Kazanecka
3067,346421,lek. Mariusz Ciastkowski
3068,204022,Małgorzata Maria Grzesik
3069,71284,lek. Piotr Pasternak
3070,334904,lek. Barbara Jamróz
3071,121822,lek. Ryszard Mikołajewski
3072,124258,lek. Danuta Chojnacka-Wądołowska
3073,73774,lek. Tomasz Grochowski
3074,123028,prof. dr hab. n. med. Andrzej Kukwa
3075,304996,lek. Katarzyna Terpińska- Pakuła
3076,275362,dr hab. n. med. Mariola Zagor
3077,68140,lek. Małgorzata Janaszek
3078,76900,dr n. med. Grażyna Jaździkowska-Szlezyngier
3079,347171,dr hab. n. med. Anna Rzepakowska
3081,25507,dr n. med. Maciej Wrona
3083,44059,lek. Małgorzata Puławska
3084,148422,dr n. med. Alicja Szeptycka-Adamus
3085,79094,lek. Maria Ciurzyńska-Popowska
3088,329526,mgr Monika Adamowicz
3089,315226,mgr Aleksandra Jastrzębowska-Jasińska
3090,343303,mgr Agata Pawlak
3092,340912,mgr Agnieszka Głowacka
3093,341222,mgr Anna Gębal
3094,307356,mgr Małgorzata Kukiełko
3095,341757,mgr Adrianna Fronczak
3096,321234,dr Agnieszka Jarzyńska-Bućko
3097,294182,mgr Małgorzata Markowska-Piskorz
3098,308062,mgr Joanna Wirska
3099,76674,mgr Danuta Matukiewicz
3100,343819,mgr Katarzyna Zaraś
3103,346327,Angelika Członka
3105,341997,Marcelina Przeździęk
3106,341925,mgr Iwona Maciejewska
3107,348203,Anita Święcicka
3108,274350,Agnieszka Joanna Bieńkowska
3109,317440,mgr Julia Mikołajczyk
3110,263027,Karolina Osmulska
3111,311486,Katarzyna Wysocka
3112,298288,mgr Katarzyna Jarzębska
3113,340801,dr Marta Wiśniewska
3114,321212,mgr Anna Derlatka
3115,342964,mgr Ewelina Janusiewicz
3116,340505,mgr Iwona Demiańczuk-Cieślak
3117,301762,mgr Martyna Jóźwiak
3118,341035,mgr Aleksandra Kuszneruk
3119,346792,mgr Magdalena Motylińska
3120,326254,mgr Marzena Skrzypkowska
3121,327200,Anna Cioch-Kacprzak
3122,332692,mgr Patrycja Wyrębkiewicz-Łuba
3123,343630,dr Marzena Major
3124,298380,Katarzyna Padula
3125,346412,mgr Martyna Rudnicka
3127,308390,Agnieszka Gut
3128,338342,mgr Dorota Archicińska-Powalska
3129,344933,mgr Fabiola Samborska
3130,325412,Anna Klimek
3131,321912,mgr Anna Szerszeńska
3132,72070,Elżbieta Radkowska
3133,334220,Klara Francuz-Matwiejczyk
3134,346906,mgr Iwona Szymczak
3135,346805,mgr Aleksandra Zmudzińska
3136,348005,mgr Katarzyna Lewsza
3137,273532,Agnieszka Karpińska
3138,278172,Aneta Sączek
3139,299702,Katarzyna Jaworska
3140,269608,Izabela Wiatrowska
3141,182294,mgr Kamila Kwiecień
3142,270562,Ewa Galewska
3143,327616,Krystyna Zielińska
3144,319434,mgr Anna Matysiak
3145,342171,mgr Martyna Janiak
3146,321310,mgr Monika Szczęsna
3147,277834,mgr Katarzyna Grymuła
3148,324296,mgr Marlena Strzępka
3149,345585,mgr Marzena Mrózek
3150,300818,Ewa Winnicka
3151,308392,mgr Paulina Kucińska-Janaszek
3152,277342,mgr Monika Kurakowska-Woźniak
3153,314160,Jagoda Krzyszczak
3154,273712,dr Aneta Czerska
3155,277796,Marta Kaczorowska
3156,341417,mgr Tatiana Klimek
3157,336840,mgr Magdalena Sachanowska
3158,337146,mgr Agnieszka Parzniewska Doniec
3159,341194,mgr Izabela Dębińska
3160,330706,mgr Aleksandra Bołcun
3161,333690,Aleksandra Kędzierska
3162,342462,mgr Aneta Szumska
3163,343902,mgr Justyna Forytarz
3164,183154,Kalina Bąk
3165,346910,mgr Agnieszka Gajdemska-Koguciuk
3166,342381,mgr Anna Derychowska
3167,341071,mgr Aneta Czechowska
3168,340547,mgr Anna Burchard
3169,341191,mgr Alina Wójcicka
3170,342823,Małgorzata Chomicz-Kieniewicz
3171,298520,Katarzyna Kulesza
3172,273032,Magda Korulczyk
3173,179756,mgr Agnieszka Urbańska
3174,347355,Weronika Idzikowska
3175,309599,mgr Joanna Voss
3176,38172,Izabela Kaczmarek
3177,331256,Monika Króliczak
3178,342074,mgr Katarzyna Czyżycka
3179,311966,Malwina Wilczyńska
3180,340186,mgr Aleksandra Kozłowska
3181,329912,mgr Urszula Folczak
3182,271964,Joanna Brama
3183,346949,Patrycja Maziejuk
3184,343673,mgr Angelika Wróblewska
3185,268710,lek. Marta Kozdrój
3188,340274,lek. Justyna Papierz
3191,143456,lek. Małgorzata Gorzkowska-Paczwa
3192,213780,dr n. med. Agnieszka Szmigielska
3194,136566,lek. Monika Karpińska
3196,310162,lek. Monika Pawlak
3197,112172,dr n. med. Michał Ciszek
3198,335082,lek. Ewa Wolska
3199,75768,Alicja Tysarowska
3201,121178,dr hab. n. med. Mariusz Niemczyk
3202,75898,Alina Goszczyk
3203,75254,dr n. med. Bartłomiej Matłosz
3204,45538,dr hab. n. med. Katarzyna Jobs
3205,40315,dr n. med. Grażyna Krzemień
3207,284772,dr n. med. Grzegorz Latek
3208,77462,lek. Danuta Kobus
3210,75182,dr hab. n. med. Teresa Maria Bączkowska
3211,123094,lek. Katarzyna Gadomska-Prokop
3212,346131,dr n. med. Małgorzata Dębowska
3213,227558,lek. Anna Wasińska-Krawczyk
3214,38335,lek. wet. Agnieszka Neska-Suszyńska
3215,76646,prof. dr hab. n. med. Andrzej Rydzewski
3216,328002,dr hab. n. med. Marek Saracyn
3217,259413,lek. Ewa Ważna-Jabłońska
3219,79368,dr n. med. Beata Pacanowska
3220,129994,Tomasz Cieciura
