,Risk,group
972,2.3819923741451685,1.0
973,2.438245192947344,1.0
974,2.8000184604048286,1.0
975,2.8496151114547854,1.0
976,2.9911496906502926,1.0
977,5.492848571966499,3.0
978,3.5526663128582867,2.0
979,4.71763123918719,2.0
980,3.143174232508738,1.0
981,2.8942063825512294,1.0
982,4.668364342925187,2.0
983,2.915852003419471,1.0
984,4.8355541310309755,2.0
985,4.6808875935064895,2.0
986,3.235970154888592,1.0
987,4.397682600346948,2.0
988,4.867441196094663,2.0
989,3.899518249632899,2.0
990,2.9163118656776525,1.0
991,3.4026542727491202,1.0
992,2.745045556931246,1.0
993,3.8404491067893542,2.0
994,4.6537506435244556,2.0
995,3.9666076527706515,2.0
996,4.1308162196760225,2.0
997,2.8352737310718026,1.0
998,5.960831471856164,3.0
999,4.679650722106877,2.0
1000,3.6271599903847624,2.0
1001,2.762123011961193,1.0
1002,2.721120058586346,1.0
1003,3.740097802948608,2.0
1004,3.2124229689223025,1.0
1005,4.45260704644135,2.0
1006,2.444263529819095,1.0
1007,4.661062134324363,2.0
1008,3.550444159500291,2.0
1009,4.3822175299465105,2.0
1010,5.014275523707685,2.0
1011,5.710951152869811,3.0
1012,4.442414134388894,2.0
1013,4.687280518318033,2.0
1014,3.0638171458526324,1.0
1015,4.093952482334254,2.0
1016,2.8231562096536873,1.0
1017,4.1412992629846626,2.0
1018,2.54219998773647,1.0
1019,4.64892409133472,2.0
1020,5.8845925112381945,3.0
1021,3.912788860885395,2.0
1022,4.456331185946721,2.0
1023,3.312596727798734,1.0
1024,3.9939167001964964,2.0
1025,5.046023800455492,2.0
1026,3.5463859234231547,2.0
1027,3.019023018404635,1.0
1028,2.540916776925237,1.0
1029,2.5975972455585143,1.0
1030,4.648813367477263,2.0
1031,2.9360603930804823,1.0
1032,4.4033093380647905,2.0
1033,4.942431239583554,2.0
1034,2.866995903553204,1.0
1035,4.198947572246055,2.0
1036,4.033574793282407,2.0
1037,2.447543716983521,1.0
1038,4.8593600240098676,2.0
1039,3.249839116471131,1.0
1040,3.1751696974380352,1.0
1041,2.14456839735485,1.0
1042,3.181294422074598,1.0
1043,3.358419176384565,1.0
1044,2.5867034268013867,1.0
1045,3.4847057557161016,1.0
1046,3.0354179490644757,1.0
1047,4.467999295830983,2.0
1048,2.593877949012204,1.0
1049,3.5834224967096233,2.0
1050,2.9197422381991696,1.0
1051,5.3385564537547054,3.0
1052,3.3848834612192156,1.0
1053,2.5039204712789362,1.0
1054,5.296648716012115,3.0
1055,2.71380205816098,1.0
1056,3.3434938636883453,1.0
1057,4.55469265939965,2.0
1058,2.8626965047065216,1.0
1059,4.582914322738347,2.0
1060,5.138084657146704,2.0
1061,4.802523268156235,2.0
1062,3.0061815179617413,1.0
1063,3.1349781499009177,1.0
1064,4.52947613693031,2.0
1065,3.3012806045627494,1.0
1066,4.584311542294162,2.0
1067,2.619733231275816,1.0
1068,3.6018877265576417,2.0
1069,4.806554086679889,2.0
1070,4.4738820549261575,2.0
1071,5.289338385388644,3.0
1072,5.427186199006887,3.0
1073,3.08359593907837,1.0
1074,2.880759843641603,1.0
1075,4.6322737751867376,2.0
1076,2.7340273581150205,1.0
1077,4.114172026516626,2.0
1078,3.3527708162617733,1.0
1079,2.175475243574986,1.0
1080,3.5305187829983287,2.0
1081,2.948584991739354,1.0
1082,3.9334763436345708,2.0
1083,4.265001211511047,2.0
1084,3.7898993648429617,2.0
1085,2.700413822896321,1.0
1086,2.7462392965585627,1.0
1087,4.529431214267681,2.0
1088,2.933998989324062,1.0
1089,2.9681901502533576,1.0
1090,4.9486103203279965,2.0
1091,4.111985550874162,2.0
1092,4.922447818943289,2.0
1093,2.5987013950277094,1.0
1094,4.216221468449257,2.0
1095,2.6989270254581768,1.0
1096,2.586957036644265,1.0
1097,2.5428869543769466,1.0
1098,3.1805859845873075,1.0
1099,5.3779393017083335,3.0
1100,3.0358287249049325,1.0
1101,3.266281481901584,1.0
1102,5.064874754219044,2.0
1103,5.070009533541216,2.0
1104,3.8206650999969547,2.0
1105,3.190620047699982,1.0
1106,4.919441192910376,2.0
1107,2.8566210342882785,1.0
1108,4.498066929878362,2.0
1109,3.0055623356966796,1.0
1110,2.7900169388696057,1.0
1111,5.4528170552975626,3.0
1112,2.325811816755021,1.0
1113,4.71874789262747,2.0
1114,4.010863916002554,2.0
1115,3.229510831099413,1.0
1116,2.680428393689638,1.0
1117,3.4126503488702435,1.0
1118,3.2654845368744634,1.0
1119,5.071205656090457,2.0
1120,3.5855020837192306,2.0
1121,3.243428959389394,1.0
1122,2.6135062448596837,1.0
1123,2.565451018895895,1.0
1124,3.0182768699110816,1.0
1125,4.878579388751191,2.0
1126,3.079451552593519,1.0
1127,3.509730221252001,2.0
1128,2.868299305149777,1.0
1129,4.738262524887603,2.0
1130,3.124263753544865,1.0
1131,3.3559117939725294,1.0
1132,2.9846231316841325,1.0
1133,2.4496721957201797,1.0
1134,4.734841194153926,2.0
1135,2.977851696531536,1.0
1136,2.890100767115401,1.0
1137,3.434903904419627,1.0
1138,3.0616028468143286,1.0
1139,4.834388388218674,2.0
1140,3.9520287979532154,2.0
1141,5.690217487508477,3.0
1142,2.872263439428899,1.0
1143,2.9352161397702945,1.0
1144,5.402237381019825,3.0
1145,2.904628647399082,1.0
1146,2.9754098739848547,1.0
1147,3.0116394201921786,1.0
1148,4.62934145012881,2.0
1149,2.982858883786694,1.0
1150,4.429499175855098,2.0
1151,5.067989371256841,2.0
1152,4.461250538176114,2.0
1153,5.721430624640582,3.0
1154,4.329931879546729,2.0
1155,2.452266654959116,1.0
1156,3.1069599615287236,1.0
1157,3.2967765071949433,1.0
1158,2.7673365058365063,1.0
1159,3.0287296687299916,1.0
1160,2.5420326428609235,1.0
1161,4.523766429344024,2.0
1162,3.23219314545877,1.0
1163,3.265932288871657,1.0
1164,4.159710655258635,2.0
1165,4.430838621969957,2.0
1166,4.907364114993175,2.0
1167,3.5122528612310315,2.0
1168,5.430447729864893,3.0
1169,3.1367956176339997,1.0
1170,2.9146010124121333,1.0
1171,4.762146848130665,2.0
1172,4.745870450506255,2.0
1173,4.910279933698448,2.0
1174,2.4389612527923523,1.0
1175,2.2835477347698645,1.0
1176,4.998991689187869,2.0
1177,3.1912185820525427,1.0
1178,3.558417347271943,2.0
1179,2.558540453557107,1.0
1180,3.472640574176411,1.0
1181,3.6137234273422254,2.0
1182,2.668234744523948,1.0
1183,3.6027329197846836,2.0
1184,3.2156831410245483,1.0
1185,2.6633767458798236,1.0
1186,4.960962984219073,2.0
1187,5.744082896023297,3.0
1188,3.789924882843633,2.0
1189,4.054714115525014,2.0
1190,5.577139239324843,3.0
1191,2.8703287189985964,1.0
1192,2.7293908222550627,1.0
1193,2.130805152262304,1.0
1194,4.547972855795666,2.0
1195,4.724685665045085,2.0
1196,3.2782944722281315,1.0
1197,4.507664774931172,2.0
1198,2.7457613886476344,1.0
1199,2.601749937186166,1.0
1200,5.080967352371687,2.0
1201,2.7451803041687435,1.0
1202,4.8553230466068085,2.0
1203,3.705617418584529,2.0
1204,4.2923337253212095,2.0
1205,2.6849913239660985,1.0
1206,2.360048427218306,1.0
1207,5.40126205208239,3.0
1208,4.405584936267858,2.0
1209,2.574471658837307,1.0
1210,3.153805098927765,1.0
1211,2.5990071576207536,1.0
1212,4.517575695392683,2.0
1213,4.948555252294222,2.0
1214,4.400600266591705,2.0
1215,3.2258104800758614,1.0
1216,3.365722372876278,1.0
1217,4.311107508933013,2.0
1218,3.804771070255094,2.0
1219,4.06227148259683,2.0
1220,4.795376029551974,2.0
1221,3.7778639315641023,2.0
1222,2.7451318410147967,1.0
1223,2.9237452915003077,1.0
1224,4.139168560779155,2.0
1225,3.2134013235081875,1.0
1226,3.1112340916804406,1.0
1227,4.548694525856719,2.0
1228,4.613719815967644,2.0
1229,4.186235275741914,2.0
1230,3.8808707659346293,2.0
1231,5.293829869732467,3.0
1232,3.358004845345144,1.0
1233,3.0618582743896576,1.0
1234,4.889119965241719,2.0
1235,3.0460403770426496,1.0
1236,2.344560691804553,1.0
1237,2.5928662720356415,1.0
1238,4.815817376519655,2.0
1239,3.7027955087118762,2.0
1240,3.0814134381122886,1.0
1241,5.129032109599503,2.0
1242,4.1640862250904185,2.0
1243,2.4771336586556734,1.0
1244,3.112604407129256,1.0
1245,3.3335926646381773,1.0
1246,4.908508614942602,2.0
1247,4.332499287562351,2.0
1248,2.421304265815615,1.0
1249,4.844186107767723,2.0
1250,2.8014981234674003,1.0
1251,4.646534638082412,2.0
1252,4.335316341596923,2.0
1253,2.8304353892595726,1.0
1254,4.7097559161611775,2.0
1255,5.093043460937686,2.0
1256,2.4747066607857895,1.0
1257,2.1565652737437033,1.0
1258,3.3327468211519817,1.0
1259,5.05769167077613,2.0
1260,3.810690570296421,2.0
1261,3.956014681684022,2.0
1262,3.8042741604172767,2.0
1263,4.5620467565637295,2.0
1264,2.716822637389697,1.0
1265,3.144170554541618,1.0
1266,4.188509769597115,2.0
1267,2.8860383335697484,1.0
1268,3.3028318002839345,1.0
1269,4.017224365087075,2.0
1270,2.4138405656153297,1.0
1271,3.9661336881036005,2.0
1272,2.3351480870564663,1.0
1273,4.1474746162656695,2.0
1274,3.3236456390435474,1.0
1275,3.041045079616034,1.0
1276,2.9322402335668665,1.0
1277,4.077227710613423,2.0
1278,3.2380451648945714,1.0
1279,3.62473433894917,2.0
1280,5.127035447421973,2.0
1281,3.0899236765751374,1.0
1282,2.3524054712840194,1.0
1283,3.0508859025420088,1.0
1284,3.0042802400990976,1.0
1285,3.1457572736746298,1.0
1286,2.8852087056557845,1.0
1287,4.3457819678137115,2.0
1288,3.897017488059983,2.0
1289,3.391077206811532,1.0
1290,3.228406664408302,1.0
1291,3.553376098787723,2.0
1292,2.411689766516118,1.0
1293,5.381930928954349,3.0
1294,2.9271842446593244,1.0
1295,4.57938259856273,2.0
1296,2.5845404387371715,1.0
1297,4.014690229843851,2.0
1298,3.580134656822144,2.0
1299,5.301872744481997,3.0
1300,2.895148605267816,1.0
1301,3.3345774807061814,1.0
1302,4.565311215641432,2.0
1303,2.610466190071535,1.0
1304,3.9628137927423475,2.0
1305,2.984222337789563,1.0
1306,2.833099922467624,1.0
1307,4.0635410786155965,2.0
1308,2.5394511615549042,1.0
1309,3.4760708303179744,1.0
1310,3.062410967640943,1.0
1311,4.237721749906129,2.0
1312,4.490526184035652,2.0
1313,4.901188833062705,2.0
1314,4.505719045394603,2.0
1315,2.873119326585711,1.0
1316,4.127892669777703,2.0
1317,3.9426962853021816,2.0
1318,2.781356102978274,1.0
1319,2.755799984236894,1.0
1320,3.6185726452572586,2.0
1321,5.079635757782864,2.0
1322,3.3923491985934473,1.0
1323,2.5030957452667724,1.0
1324,4.552335295756081,2.0
1325,4.863790265461767,2.0
1326,3.721023680914664,2.0
1327,5.78021456495639,3.0
1328,4.301687485392822,2.0
1329,3.284650417928453,1.0
1330,2.543143707241309,1.0
1331,4.433066356569845,2.0
1332,5.833628539145941,3.0
1333,4.5202861875700355,2.0
1334,2.8434243194769673,1.0
1335,3.5589940321496165,2.0
1336,2.9371653890588756,1.0
1337,5.476639615632471,3.0
1338,3.6511623048256485,2.0
1339,3.7069825524834736,2.0
1340,4.12405613254755,2.0
1341,3.8265718102264548,2.0
1342,4.235499192788277,2.0
1343,5.088940384961068,2.0
1344,3.515239108426033,2.0
1345,2.987306410445995,1.0
1346,2.7772235181198464,1.0
1347,4.820996618016796,2.0
1348,4.612730287119659,2.0
1349,4.4234014675639886,2.0
1350,4.978499663899107,2.0
1351,4.913041034842376,2.0
1352,3.64455056586021,2.0
1353,2.4866247376515775,1.0
1354,2.937586699544092,1.0
1355,3.197856976696973,1.0
1356,4.831885662697404,2.0
1357,4.132621601214492,2.0
1358,4.644110331365343,2.0
1359,3.7550038222151527,2.0
1360,3.001549257517171,1.0
1361,3.788141199681362,2.0
1362,4.537798318609539,2.0
1363,4.939090702322062,2.0
1364,3.10355239990664,1.0
1365,3.279691937795096,1.0
1366,2.7536987445052965,1.0
1367,3.098168002281508,1.0
1368,4.810041563786594,2.0
1369,2.776342547169718,1.0
1370,4.748700360282923,2.0
1371,2.4865964439610404,1.0
1372,3.6765958294928103,2.0
1373,2.811978085685236,1.0
1374,4.604703809374292,2.0
1375,4.334414112753408,2.0
1376,2.992338302472015,1.0
1377,3.0697007671151653,1.0
1378,2.5378313143770552,1.0
1379,4.584457738526139,2.0
1380,2.898852342797731,1.0
1381,3.6265664744919817,2.0
1382,3.827136822307816,2.0
1383,4.081157776181709,2.0
1384,4.810213396325655,2.0
1385,3.436856014231783,1.0
1386,4.229379302507067,2.0
1387,4.615775746255682,2.0
1388,4.045285335258118,2.0
1389,5.236594291577974,3.0
1390,2.86748169807336,1.0
1391,2.696491557856604,1.0
1392,2.5877441934039265,1.0
1393,2.822832880382651,1.0
1394,3.424945769805747,1.0
1395,2.462650764002121,1.0
1396,4.770977146136089,2.0
1397,3.531931609078461,2.0
1398,3.0062155930978562,1.0
1399,3.392642916246768,1.0
1400,2.5777346943807085,1.0
1401,4.760080712044927,2.0
1402,2.903698122700438,1.0
1403,3.1510291860404727,1.0
1404,4.55989313286008,2.0
1405,3.105534399820542,1.0
1406,3.1665965280926702,1.0
1407,5.097123233915948,2.0
1408,4.417635020396576,2.0
1409,3.1139719278640587,1.0
1410,2.9989798653039217,1.0
1411,2.769942569468326,1.0
1412,3.08619440454198,1.0
1413,3.160862052266201,1.0
1414,3.3829771805468143,1.0
1415,5.130116407984989,2.0
1416,3.5593640176074905,2.0
1417,4.5324431878143905,2.0
1418,2.5774922773929196,1.0
1419,2.957841785376035,1.0
1420,2.989331664528265,1.0
1421,5.577598469763221,3.0
1422,3.2358419373353247,1.0
1423,3.2286949204164896,1.0
1424,2.670920155569967,1.0
1425,3.736631140749242,2.0
1426,3.2350517661035667,1.0
1427,4.799584155074593,2.0
1428,4.033085382596317,2.0
1429,2.9287213495660738,1.0
1430,3.200038276563491,1.0
1431,3.2311396266192762,1.0
1432,2.8450499924104053,1.0
1433,4.509685187959147,2.0
1434,4.179105455585455,2.0
1435,4.8298189599176915,2.0
1436,3.346964199977238,1.0
1437,4.506485163218389,2.0
1438,3.7444194617388353,2.0
1439,3.330791532073665,1.0
1440,3.012905720278004,1.0
1441,4.859643362864189,2.0
1442,2.816384005302092,1.0
1443,3.5533389273403677,2.0
1444,2.8898690956980544,1.0
1445,5.334093372540012,3.0
1446,3.20507068812127,1.0
1447,2.7837882297409915,1.0
1448,2.9671748354764667,1.0
1449,3.7797707728492766,2.0
1450,2.8522054610013563,1.0
1451,3.284996541381279,1.0
1452,3.0400946996279017,1.0
1453,2.392007507010595,1.0
1454,4.733758562765789,2.0
1455,1.9381173417580522,1.0
1456,4.888464799100944,2.0
1457,2.6218873650403403,1.0
1458,4.703091155823565,2.0
1459,4.602503514644541,2.0
1460,3.265872519949332,1.0
1461,3.5322064459500764,2.0
1462,3.8749827718891305,2.0
1463,2.9492978995413246,1.0
1464,3.946794537229536,2.0
1465,4.872728365783823,2.0
1466,5.793010453456126,3.0
1467,2.5329150224616317,1.0
1468,3.110483223597055,1.0
1469,2.0177501453178466,1.0
1470,2.7592913719951535,1.0
1471,3.146483949957909,1.0
1472,5.446013415217852,3.0
1473,3.927303464016516,2.0
1474,2.3347710850012526,1.0
1475,2.5421547040807817,1.0
1476,3.157981969245526,1.0
1477,2.9377686806770478,1.0
1478,4.572842909886649,2.0
1479,3.343209772447725,1.0
1480,5.364485166800218,3.0
1481,2.8778610881221027,1.0
1482,5.260749235869046,3.0
1483,4.311438627782246,2.0
1484,3.249558280246185,1.0
1485,3.3725996075321327,1.0
1486,4.611645845830014,2.0
1487,2.8632777184228235,1.0
1488,5.081136006259084,2.0
1489,3.297833573052341,1.0
1490,4.858257359545642,2.0
1491,4.77207433889731,2.0
1492,3.3102099863554093,1.0
1493,2.106192519817706,1.0
1494,3.0763859103826925,1.0
1495,2.6351222336726385,1.0
1496,2.868780168705106,1.0
1497,4.133802782697468,2.0
1498,2.7445618048704894,1.0
1499,3.596104728018291,2.0
1500,5.302857942985663,3.0
1501,4.2810445659881955,2.0
1502,3.278578197432934,1.0
1503,2.678347541407281,1.0
1504,5.001696355946664,2.0
1505,4.428893876296873,2.0
1506,5.12320036705962,2.0
1507,2.7701120243974215,1.0
1508,3.032429100374221,1.0
1509,3.447543155527749,1.0
1510,2.579463549289206,1.0
1511,4.598334008950647,2.0
1512,5.045205509143989,2.0
1513,4.777377310641916,2.0
1514,3.608612243241496,2.0
1515,3.2030033325430147,1.0
1516,2.8681215810096528,1.0
1517,5.261537863484931,3.0
1518,3.5318148413309607,2.0
1519,4.949778283283871,2.0
1520,2.956567638270958,1.0
1521,3.653815321260439,2.0
1522,4.666616092809283,2.0
1523,4.741830012384292,2.0
1524,4.420624506559455,2.0
1525,3.2981570388893955,1.0
1526,2.892503452402048,1.0
1527,4.465011132314519,2.0
1528,3.9808877554787188,2.0
1529,3.4662318828360776,1.0
1530,3.4059276215960153,1.0
1531,2.5258393685195544,1.0
1532,4.589087495759919,2.0
1533,3.9044452250865813,2.0
1534,4.708098413234172,2.0
1535,4.877222066079153,2.0
1536,4.585641889334204,2.0
1537,5.356876510025294,3.0
1538,2.961043070620659,1.0
1539,2.7840941975869486,1.0
1540,3.341706828998956,1.0
1541,3.283401231308776,1.0
1542,2.6420533074008534,1.0
1543,5.1644022799914335,2.0
1544,3.486623920734526,1.0
1545,5.061327714524783,2.0
1546,2.8559535588231704,1.0
1547,2.889648056430623,1.0
1548,5.412899272148191,3.0
1549,3.807185123567202,2.0
1550,3.7353899825177725,2.0
1551,4.434336853188968,2.0
1552,4.168046884750686,2.0
1553,4.1204515130652375,2.0
1554,3.5606819409625863,2.0
1555,5.019937794662647,2.0
1556,4.149119654223538,2.0
1557,5.134060238969257,2.0
1558,5.523617527064294,3.0
1559,4.849712651531548,2.0
1560,4.925973658730391,2.0
1561,3.357922151212958,1.0
1562,3.94464035551785,2.0
1563,2.751362674789887,1.0
1564,3.3928300633953987,1.0
1565,4.67591996869045,2.0
1566,4.936253896590347,2.0
1567,4.516417983195694,2.0
1568,3.6815839905696053,2.0
1569,5.336261126205736,3.0
1570,3.959134672064633,2.0
1571,2.5349720828328484,1.0
1572,4.206730796831528,2.0
1573,2.972117224661026,1.0
1574,4.892324407691067,2.0
1575,3.131970905232912,1.0
1576,3.5862329448398147,2.0
1577,2.73699693343858,1.0
1578,3.496348154429436,1.0
1579,4.489962209556782,2.0
1580,5.091930540013334,2.0
1581,4.419742199564449,2.0
1582,4.019122221315684,2.0
1583,5.678328258372427,3.0
1584,3.1132369735516385,1.0
1585,4.431563739574442,2.0
1586,4.352446553313404,2.0
1587,4.236643711675382,2.0
1588,3.930437512223775,2.0
1589,3.994413678416994,2.0
1590,3.431756710007944,1.0
1591,4.745943035575318,2.0
1592,3.2553303721825224,1.0
1593,3.2082200608911626,1.0
1594,4.8358042809649895,2.0
1595,2.943692277214931,1.0
1596,4.717262457177783,2.0
1597,2.644341824261958,1.0
1598,5.022000213240858,2.0
1599,3.411326687675343,1.0
1600,3.373549861517406,1.0
1601,3.7964416207295404,2.0
1602,3.964585934855485,2.0
1603,3.8627866935366506,2.0
1604,2.8575877195153465,1.0
1605,4.057365227465124,2.0
1606,3.038698454664496,1.0
1607,4.959263444986982,2.0
1608,2.9510909575798756,1.0
1609,3.1370447367416463,1.0
1610,5.682163430147423,3.0
1611,4.039633458201742,2.0
1612,4.250339866098638,2.0
1613,2.7833569454225335,1.0
1614,2.896995671857144,1.0
1615,4.998650052460649,2.0
1616,4.098471097934425,2.0
1617,3.03233376899276,1.0
1618,3.8699334086932113,2.0
1619,4.003678880855047,2.0
1620,4.84900164893512,2.0
1621,2.4797466875012226,1.0
1622,2.829115435525871,1.0
1623,3.5007911578989366,2.0
1624,4.67013146977419,2.0
1625,2.9405553487946623,1.0
1626,5.301530821924084,3.0
1627,4.967122426146696,2.0
1628,4.04029916221761,2.0
1629,3.82657888933157,2.0
1630,2.2550693122999452,1.0
1631,4.5059510035166825,2.0
1632,3.9150862533737705,2.0
1633,3.394702419462139,1.0
1634,4.862959980525836,2.0
1635,2.6414432230261813,1.0
1636,3.1363610049207313,1.0
1637,3.7015757808166043,2.0
1638,3.8567114735377346,2.0
1639,3.736208467490618,2.0
1640,4.8700938029688,2.0
1641,4.1864568418148425,2.0
1642,5.394544777114342,3.0
1643,3.703825750723208,2.0
1644,2.2990540682444283,1.0
1645,3.629988828096617,2.0
1646,3.9058160448360018,2.0
1647,3.704491256740121,2.0
1648,5.108850962906041,2.0
1649,2.820868079994195,1.0
1650,3.096411155886708,1.0
1651,3.2466730510458963,1.0
1652,5.165050138358557,2.0
1653,3.2294869024580217,1.0
1654,4.0486681279476855,2.0
1655,2.8723072284294258,1.0
1656,2.6285662686711033,1.0
1657,3.6991911036768292,2.0
1658,3.137829247618457,1.0
1659,4.145497213583071,2.0
1660,3.685846560279588,2.0
1661,3.043848074522838,1.0
1662,2.9729017715759274,1.0
1663,2.649330740861492,1.0
1664,4.329362868730939,2.0
1665,3.1101126642914387,1.0
1666,3.0625995716687946,1.0
1667,2.623111888393452,1.0
1668,2.7080309356688943,1.0
1669,4.648370430423381,2.0
1670,4.357148440983138,2.0
1671,4.212582288168085,2.0
1672,3.684059830855128,2.0
1673,2.5249233951363497,1.0
1674,5.480239420909194,3.0
1675,3.4907060448177725,1.0
1676,5.209038293944252,3.0
1677,4.84844836078383,2.0
1678,4.758758530439127,2.0
1679,2.7593024279953235,1.0
1680,4.952886098708465,2.0
1681,4.461686963011153,2.0
1682,3.24753724287004,1.0
1683,4.758906026144399,2.0
1684,2.9753700983683458,1.0
1685,5.449247707278972,3.0
1686,5.056513748672887,2.0
1687,3.6040166437515686,2.0
1688,2.821265799856363,1.0
1689,3.2878830961887258,1.0
1690,2.7648106483625163,1.0
1691,4.018077996933031,2.0
1692,3.020751191987671,1.0
1693,2.946654407061738,1.0
1694,5.114848649894141,2.0
1695,4.8852948156742055,2.0
1696,5.0374764826329335,2.0
1697,3.824375004141635,2.0
1698,4.6488677928473825,2.0
1699,4.074890028418249,2.0
1700,2.8720908913084737,1.0
1701,3.5280771865227334,2.0
1702,4.175998516258164,2.0
1703,2.601594876184961,1.0
1704,5.285499903782734,3.0
1705,2.6316163477779044,1.0
1706,4.076475354181462,2.0
1707,3.071297822302779,1.0
1708,4.797069187088664,2.0
1709,4.908846309932654,2.0
1710,3.6113920180280967,2.0
1711,4.725795824790654,2.0
1712,4.265136768589359,2.0
1713,3.338964506865105,1.0
1714,2.3536056494311266,1.0
1715,3.3599804662862685,1.0
1716,2.481859392545678,1.0
1717,3.364765731767708,1.0
1718,4.761744737960388,2.0
1719,3.8464998538510873,2.0
1720,4.0451100575710806,2.0
1721,3.2880724297254593,1.0
1722,3.5861652880329165,2.0
1723,2.6277235425740817,1.0
1724,2.346965839302861,1.0
1725,3.39658532047318,1.0
1726,2.780239494197837,1.0
1727,2.8662317366572685,1.0
1728,2.4882435945101617,1.0
1729,3.6541343078449686,2.0
1730,4.040250485133737,2.0
1731,3.0153344882309434,1.0
1732,3.7434748672699194,2.0
1733,4.406081406005248,2.0
1734,3.0041325091697804,1.0
1735,5.12871139813502,2.0
1736,3.393170937697536,1.0
1737,2.195501461968003,1.0
1738,3.604083556720662,2.0
1739,3.3262040020201327,1.0
1740,3.3031987938678853,1.0
1741,2.8187131957599285,1.0
1742,3.536146158873829,2.0
1743,3.382143700911351,1.0
1744,2.3682699971554575,1.0
1745,3.5957743032552125,2.0
1746,3.6642034813591327,2.0
1747,4.702158711756454,2.0
1748,2.3541580750380877,1.0
1749,4.203047213487734,2.0
1750,3.107300325192262,1.0
1751,3.8435329129578304,2.0
1752,4.289735409603489,2.0
1753,4.503312827967756,2.0
1754,3.0616593432429657,1.0
1755,4.549823662605303,2.0
1756,3.470086236464796,1.0
1757,3.2908934948901254,1.0
1758,2.537562427762928,1.0
1759,4.057627204209297,2.0
1760,3.076236454013722,1.0
1761,4.817558271528365,2.0
1762,2.7620029183388652,1.0
1763,2.3867613067431965,1.0
1764,4.645466266077258,2.0
1765,2.6783406925830717,1.0
1766,2.9309540241817196,1.0
1767,2.9664288738778404,1.0
1768,4.725411454951812,2.0
1769,3.4202175926246032,1.0
1770,3.63359706257111,2.0
1771,2.7466501790972044,1.0
1772,5.0306387362131755,2.0
1773,3.959773901741345,2.0
1774,3.654700897510199,2.0
1775,5.367938863286605,3.0
1776,3.243656482410248,1.0
1777,5.085702694723269,2.0
1778,4.0967345959362165,2.0
1779,5.452881406528678,3.0
1780,3.0813845916104756,1.0
1781,4.472835643166811,2.0
1782,4.298562390041527,2.0
1783,5.73187602619649,3.0
1784,4.5042869111410635,2.0
1785,2.487497520316367,1.0
1786,4.5508503632850825,2.0
1787,4.611916287209023,2.0
1788,3.7959004603757567,2.0
1789,3.1337774032531134,1.0
1790,2.935257188257447,1.0
1791,3.1128326368782773,1.0
1792,5.306130259861202,3.0
1793,3.731244713687194,2.0
1794,3.8748651733608614,2.0
1795,4.281522946871096,2.0
1796,4.019492318837326,2.0
1797,5.0663123684277585,2.0
1798,2.5183633535674677,1.0
1799,4.084932807064737,2.0
1800,4.212507179422186,2.0
1801,5.041576104152618,2.0
1802,3.410814177797692,1.0
1803,2.9270520365158794,1.0
1804,2.382262207755503,1.0
1805,2.6430837618033216,1.0
1806,3.0277759672889717,1.0
1807,3.9599600030755973,2.0
1808,4.167107221101108,2.0
1809,3.667698768498972,2.0
1810,2.863745167671581,1.0
1811,3.9078920800161754,2.0
1812,3.6390680494237033,2.0
1813,4.370966898332253,2.0
1814,3.1148505008252663,1.0
1815,2.752387290408181,1.0
1816,3.107234904580845,1.0
1817,4.901006383507966,2.0
1818,3.3608365159631535,1.0
1819,4.90765367346622,2.0
1820,3.360257539061836,1.0
1821,3.097443914187739,1.0
1822,2.463543292429591,1.0
1823,5.251519980742531,3.0
1824,3.661028623566416,2.0
1825,2.9669687963592217,1.0
1826,2.9190584161814934,1.0
1827,3.028089544137854,1.0
1828,3.961761615647253,2.0
1829,3.872268281272293,2.0
1830,4.7881687619740285,2.0
1831,2.497469740061578,1.0
1832,3.0200063366683683,1.0
1833,3.4831267535269657,1.0
1834,3.240205935373193,1.0
1835,4.540594574306324,2.0
1836,4.58672789256856,2.0
1837,3.2833151742741915,1.0
1838,4.254527962014327,2.0
1839,4.810711509143518,2.0
1840,4.833520468415414,2.0
1841,2.2907090470427587,1.0
1842,4.810133268012405,2.0
1843,4.329772789671192,2.0
1844,4.2865322078250125,2.0
1845,3.35749350897033,1.0
1846,2.441977801489208,1.0
1847,4.561366759424838,2.0
1848,3.8252572362008532,2.0
1849,3.523895383534003,2.0
1850,2.9167327779555845,1.0
1851,3.483157645138677,1.0
1852,3.576731277628893,2.0
1853,4.637593941810037,2.0
1854,4.0988219342421885,2.0
1855,3.2184268872952604,1.0
1856,5.427209334293936,3.0
1857,4.541102641494277,2.0
1858,2.864049493027769,1.0
1859,3.928569016311232,2.0
1860,4.295263906881792,2.0
1861,2.8107994055910517,1.0
1862,3.7476076672018594,2.0
1863,3.2936688732185995,1.0
1864,2.5874184086919585,1.0
1865,4.639647619256827,2.0
1866,3.9792912389788127,2.0
1867,4.645233648115539,2.0
1868,3.9291919519088156,2.0
1869,2.7398338750536317,1.0
1870,2.825659416426748,1.0
1871,4.597949058203875,2.0
1872,4.4625895140516905,2.0
1873,3.8169677819881893,2.0
1874,5.008030430889093,2.0
1875,2.521526218532227,1.0
1876,2.474250637493544,1.0
1877,2.3293411962693895,1.0
1878,3.154272746017575,1.0
1879,4.166008453221653,2.0
1880,3.1096631073919827,1.0
1881,5.474666668211129,3.0
1882,4.389659628942636,2.0
